#Masivo Exportar - Puntos cada 1 mes(es);;;;;;
;;CHCP-A;CHCP-A;CHCP-A;GAT;GAT
;;CHCP Aportes;CHCP Aportes;CHCP Aportes;Gatun;Gatun
;;Discharge.CHCP APORTE TOTAL AVG m3/s;Discharge.Gatun APORTE TOTAL AVG m3/s;Discharge.Alhajuela APORTE TOTAL AVG m3/s;Total Storage.V Evap GAT 0.7;Lake-Res elevation.Telem AVG
Inicio de intervalo (UTC-05:00);Fin del intervalo (UTC-05:00);Promedio (m^3/s);Promedio (m^3/s);Promedio (m^3/s);Promedio (hm^3);Promedio (m)
2016-11-14 12:00:00;2016-12-14 12:00:00;272,2306511784828;160,33648686053684;111,89416431794595;NaN;26,821305187441155
2016-12-14 12:00:00;2017-01-14 12:00:00;99,72187105070645;47,70009640949184;63,764282014193924;NaN;26,791655758064515
2017-01-14 12:00:00;2017-02-14 12:00:00;50,193607564995425;21,418356236018667;49,51150086357323;NaN;26,33818689516129
2017-02-14 12:00:00;2017-03-14 12:00:00;47,17768035374574;18,664183783112495;28,513496570633258;NaN;25,815595026785715
2017-03-14 12:00:00;2017-04-14 12:00:00;57,14938612816171;30,220818244342453;26,92856788381926;NaN;25,322470596774192
2017-04-14 12:00:00;2017-05-14 12:00:00;140,9223449398453;94,35303564784893;46,56930929199639;NaN;24,93473095515213
2017-05-14 12:00:00;2017-06-14 12:00:00;121,50624654899596;75,69107458727046;45,81517196172551;NaN;25,022402370967743
2017-06-14 12:00:00;2017-07-14 12:00:00;171,60969067196135;95,30184297428873;76,30784769767263;NaN;24,93312903033321
2017-07-14 12:00:00;2017-08-14 12:00:00;193,34568635165908;121,81219003952796;71,53349631213113;NaN;25,06840814038158
2017-08-14 12:00:00;2017-09-14 12:00:00;171,72082405539248;105,33910468270658;66,38171937268591;NaN;25,56147769412208
2017-09-14 12:00:00;2017-10-14 12:00:00;167,3355310038566;103,9391160302804;63,3964149735762;NaN;25,826072125042298
2017-10-14 12:00:00;2017-11-14 12:00:00;240,52967287278608;162,41901987712407;78,11065299566197;NaN;25,89956781451613
2017-11-14 12:00:00;2017-12-14 12:00:00;295,81450470845454;182,60217062910107;113,21233407935351;NaN;26,502150979166668
2017-12-14 12:00:00;2018-01-14 12:00:00;270,574548398208;167,66943726990058;91,51806113498183;NaN;26,851039897803687
2018-01-14 12:00:00;2018-02-14 12:00:00;104,59339905446726;57,313264616023375;37,43172402537207;1,7265929038971202;26,834098912544256
2018-02-14 12:00:00;2018-03-14 12:00:00;55,80946354868078;28,855090669749536;26,95437287893126;2,077547593923113;26,322575115061436
2018-03-14 12:00:00;2018-04-14 12:00:00;57,13048330709059;30,211023370494622;26,919459936595963;1,90364098178351;25,97810990635636
2018-04-14 12:00:00;2018-05-14 12:00:00;130,82157389997099;82,43153019359218;48,39004370637876;1,2590160239217278;25,709241825
2018-05-14 12:00:00;2018-06-14 12:00:00;238,5984838247761;148,80190212776122;89,79658169701484;0,8713405343870765;25,73042988126443
2018-06-14 12:00:00;2018-07-14 12:00:00;217,33174278680016;133,3327415427661;83,99900124403405;0,8525447903896288;26,30915280788618
2018-07-14 12:00:00;2018-08-14 12:00:00;180,9049516255116;110,96898881435618;69,93596281115538;0,8174985870219642;26,418580455645163
2018-08-14 12:00:00;2018-09-14 12:00:00;241,1455624445357;157,36111615706844;83,78444628746726;0,8799110412402602;26,304950790322582
2018-09-14 12:00:00;2018-10-14 12:00:00;275,1381313582663;181,216691266621;93,92144009164528;1,0694435448768336;26,5055429375
2018-10-14 12:00:00;2018-11-14 12:00:00;301,25563031715404;170,21750963123282;131,03812068592117;0,908652609472926;26,668467294354837
2018-11-14 12:00:00;2018-12-14 12:00:00;123,47698772707069;66,14182231172036;57,335165415350346;1,1008307312375365;26,918125191666668
2018-12-14 12:00:00;2019-01-14 12:00:00;53,192514921326485;27,292471406824756;41,107749739564234;1,7070889432264291;26,543556914836856
2019-01-14 12:00:00;2019-02-14 12:00:00;29,627246342457912;13,882415467921142;34,51193995884998;1,9285323360110063;26,02371645967742
2019-02-14 12:00:00;2019-03-14 12:00:00;23,026977342330284;11,239765028208119;11,787212314122163;1,9716959711626725;25,643888541987124
2019-03-14 12:00:00;2019-04-14 12:00:00;38,31038588117295;25,06118198033194;13,249203900841003;1,9566313360731398;25,013888762096773
2019-04-14 12:00:00;2019-05-14 12:00:00;80,49307419854523;44,94092961798181;35,55214458056342;1,3449419289571936;24,579493745833332
2019-05-14 12:00:00;2019-06-14 12:00:00;108,46633795672943;67,5155206800108;40,950817276718645;0,9713627503402352;24,30985971278519
2019-06-14 12:00:00;2019-07-14 12:00:00;132,94714030972455;82,87285966581183;50,074280643912715;0,7923159554644345;24,234657645666093
2019-07-14 12:00:00;2019-08-14 12:00:00;176,22683398233622;99,56360904961839;76,66322493271781;0,834142504639487;24,569933633064515
2019-08-14 12:00:00;2019-09-14 12:00:00;187,13938901381707;119,64273174407371;67,49665726974332;0,7067758350175963;24,692405161290324
2019-09-14 12:00:00;2019-10-14 12:00:00;190,20059906276532;125,01048198702713;65,19011707573817;0,885341880403908;24,861878245833335
2019-10-14 12:00:00;2019-11-14 12:00:00;239,02895514176467;143,53410567554667;95,49484946621797;0,8367763768000416;24,958778443548386
2019-11-14 12:00:00;2019-12-14 12:00:00;223,38611066621914;130,62284330188663;92,7632673643325;1,1419720470567662;25,211552687520477
2019-12-14 12:00:00;2020-01-14 12:00:00;116,63536735019449;62,60129549038811;65,50423624663058;1,2873521652964977;25,522608258064515
2020-01-14 12:00:00;2020-02-14 12:00:00;55,05097245520988;25,968444564949838;46,19964664843363;1,7105475161758417;25,43122100403226
2020-02-14 12:00:00;2020-03-14 12:00:00;33,09642218497873;14,31536356120746;18,78105862377127;2,0320231379025917;24,994059827586206
2020-03-14 12:00:00;2020-04-14 12:00:00;52,84261512500449;30,292377582355382;22,550237542649104;1,7773093542131528;24,682658423387096
2020-04-14 12:00:00;2020-05-14 12:00:00;114,45519244690965;78,83201140288351;35,62318104402612;1,2373573026073137;24,5676372375
2020-05-14 12:00:00;2020-06-14 12:00:00;180,25079858331176;110,03767984790866;70,21311873540306;0,8481284135226221;24,772147878975318
2020-06-14 12:00:00;2020-07-14 12:00:00;207,50057667168997;122,31165243610181;85,1889242355881;0,7130673762587122;25,2622827875
2020-07-14 12:00:00;2020-08-14 12:00:00;197,1754882876896;109,97010542096857;87,20538286672102;0,8804874570476074;25,743326411821826
2020-08-14 12:00:00;2020-09-14 12:00:00;204,6001002705396;115,56530436214508;89,03479590839449;1,0493090276246912;26,07866597983871
2020-09-14 12:00:00;2020-10-14 12:00:00;211,89502813101083;128,5806962669381;83,31433186407274;1,0438286361651088;26,368235044120926
2020-10-14 12:00:00;2020-11-14 12:00:00;244,71586081310528;158,9511188796178;85,76474193348751;1,1647105506081388;26,493500213709677
2020-11-14 12:00:00;2020-12-14 12:00:00;247,8277888094456;145,63778612421984;102,19000268522583;1,0071017999475587;26,73630927211385
2020-12-14 12:00:00;2021-01-14 12:00:00;134,74889315509353;60,67916429736504;80,44342987073553;1,2661168587180573;26,90108264516129
2021-01-14 12:00:00;2021-02-14 12:00:00;61,35669349732295;26,59951700773894;41,876089393697306;1,9069000192872467;26,62819754032258
2021-02-14 12:00:00;2021-03-14 12:00:00;57,76326129989375;26,991103280018507;30,772158019875253;1,9550743146443628;26,248945674107144
2021-03-14 12:00:00;2021-04-14 12:00:00;112,73190478049803;57,769136117043665;54,96276866345433;1,6126548184840783;25,92025191532258
2021-04-14 12:00:00;2021-05-14 12:00:00;156,00760831181805;87,83612235562454;68,1714859561935;1,2457169890716657;25,8676060625
2021-05-14 12:00:00;2021-06-14 12:00:00;213,023023269311;139,34698366234815;73,67603960696279;1,094049904287138;25,959715629032257
2021-06-14 12:00:00;2021-07-14 12:00:00;269,7524030116593;163,40131393728043;106,35108907437876;0,9528277550053328;26,256952079166666
2021-07-14 12:00:00;2021-08-14 12:00:00;295,48356121403253;181,91646120908095;113,56710000495163;0,8179868892337648;26,30414475
2021-08-14 12:00:00;2021-09-14 12:00:00;259,3425850093785;157,80662693139368;101,53595807798484;0,8357710734563684;26,38851422983871
2021-09-14 12:00:00;2021-10-14 12:00:00;247,28114692949538;164,58980852661324;82,69133840288214;0,808490315259722;26,321308543875254
2021-10-14 12:00:00;2021-11-14 12:00:00;286,32099761504486;191,6693680758911;94,65162953915375;0,8184087141410773;26,599249733870966
2021-11-14 12:00:00;2021-12-14 12:00:00;235,63399935301766;146,71279466712465;88,921204685893;0,8619455505882484;26,89732576666667
2021-12-14 12:00:00;2022-01-14 12:00:00;387,1228159904074;279,97497667364155;90,27691970654776;1,2594488923133473;26,95054658467742
2022-01-14 12:00:00;2022-02-14 12:00:00;514,2915265866486;346,9397478069543;148,33527904521242;1,5968395942241147;26,40897710483871
2022-02-14 12:00:00;2022-03-14 12:00:00;160,9445267662073;95,31437254419875;65,63015422200854;1,4402390218347267;26,077099933035715
2022-03-14 12:00:00;2022-04-14 12:00:00;135,62633013121533;66,3702953961784;69,25603473503695;1,326346490560452;25,940489954444402
2022-04-14 12:00:00;2022-05-14 12:00:00;170,02388332154285;96,53485781222913;73,4890255093137;0,9642326889402628;25,981880154237373
2022-05-14 12:00:00;2022-06-14 12:00:00;240,45771795343543;148,81836295230656;91,63935500112888;0,7494244882337325;26,28420452096774
2022-06-14 12:00:00;2022-07-14 12:00:00;328,858482318515;195,43713873293245;133,4213435855825;0,6740465996811378;26,506381557365234
2022-07-14 12:00:00;2022-08-14 12:00:00;312,3542875834184;186,70440239736993;125,64988518604841;0,650815486119739;26,64376697217742
2022-08-14 12:00:00;2022-09-14 12:00:00;270,74223842117715;161,21048979285646;109,53174862832067;0,8390359973170083;26,602365074596776
2022-09-14 12:00:00;2022-10-14 12:00:00;273,05221652639983;169,90332434717743;103,1488921792224;0,8325419798812462;26,573087517083334
2022-10-14 12:00:00;2022-11-14 12:00:00;277,9738402288452;183,77743898955828;94,19640123928693;0,7269684850821263;26,669080234088177
2022-11-14 12:00:00;2022-12-14 12:00:00;147,92686924834646;84,69978382315288;63,22708542519358;0,9100238057468141;27,012594241198254
2022-12-14 12:00:00;2023-01-14 12:00:00;90,0683216903225;43,07836936482371;49,38596637565777;NaN;26,78580510362903
2023-01-14 12:00:00;2023-02-14 12:00:00;49,47515197031069;20,37248164186978;30,912428291700166;1,6594393548637576;26,351717874596773
2023-02-14 12:00:00;2023-03-14 12:00:00;31,797485734596172;12,694394179000488;19,103091555595686;1,7093575405796537;25,936528792410716
2023-03-14 12:00:00;2023-04-14 12:00:00;27,494940911535505;11,33286388600428;16,162077025531225;1,7965870844057328;25,586978925
2023-04-14 12:00:00;2023-05-14 12:00:00;58,49428013453562;32,33471025323892;26,1595698812967;1,5603536745946764;25,014865938333333
2023-05-14 12:00:00;2023-06-14 12:00:00;94,73809315913007;49,53516398067729;45,2029291784528;0,9931259992519199;24,482691187903225
2023-06-14 12:00:00;2023-07-14 12:00:00;123,87551080498653;61,87415839120679;62,001352413779735;0,7243766437812598;24,28644495
2023-07-14 12:00:00;2023-08-14 12:00:00;143,4407654228197;58,98185148132981;84,45891394148988;0,8750524807123866;24,229542702419355
2023-08-14 12:00:00;2023-09-14 12:00:00;144,02370056452992;78,21613987907196;65,80756068545793;0,825713204184234;24,26783069314516
2023-09-14 12:00:00;2023-10-14 12:00:00;142,65450928204453;82,17718211173786;60,47732717030666;0,8716780168706549;24,35097073958333
2023-10-14 12:00:00;2023-11-14 12:00:00;199,25814226229477;123,27658647923649;75,98155578305827;0,8036078427338383;24,372255982258064
2023-11-14 12:00:00;2023-12-14 12:00:00;114,9294680252439;64,31840807318673;50,6110599520572;1,0676822329808442;24,85513338166667
2023-12-14 12:00:00;2024-01-14 12:00:00;60,16385375791482;31,84061442948262;42,82395338657861;1,1851647480309997;24,86031688350416
2024-01-14 12:00:00;2024-02-14 12:00:00;38,46681065558291;19,113880467218625;29,85194671998082;1,518453095738452;24,76330234107049
2024-02-14 12:00:00;2024-03-14 12:00:00;32,066439657094136;14,570468659269432;17,495970997824706;1,6422334669946828;24,616376881259768
2024-03-14 12:00:00;2024-04-14 12:00:00;68,47291849350512;28,64638242091333;39,82653607259178;1,4615260606101896;24,50837869646036
2024-04-14 12:00:00;2024-05-14 12:00:00;111,69941063827616;58,80928450032166;52,890126137954475;1,1208661401719415;24,499297584691035
2024-05-14 12:00:00;2024-06-14 12:00:00;167,2747616440676;92,64593197271124;74,62882967135636;0,7046581834375054;24,740156124381507
2024-06-14 12:00:00;2024-07-14 12:00:00;169,02880307070836;90,41022761539541;78,61857545531298;NaN;25,285052558706994
2024-07-14 12:00:00;2024-08-14 12:00:00;NaN;NaN;NaN;NaN;25,768764519646982
2024-08-14 12:00:00;2024-09-14 12:00:00;NaN;NaN;NaN;0,752709752728517;26,150283270708883
2024-09-14 12:00:00;2024-10-14 12:00:00;NaN;NaN;NaN;0,7743291254036698;26,277818524091845
2024-10-14 12:00:00;2024-11-14 12:00:00;NaN;NaN;NaN;0,728491791293984;26,62411899601821
2024-11-14 12:00:00;2024-12-14 12:00:00;NaN;NaN;NaN;0,9626820030283259;26,876115703604537
2024-12-14 12:00:00;2025-01-14 12:00:00;NaN;NaN;NaN;0,7344730171513341;27,041884353093504
2025-01-14 12:00:00;2025-02-14 12:00:00;NaN;NaN;NaN;0,7582834636227764;26,88038185
2025-02-14 12:00:00;2025-03-14 12:00:00;NaN;NaN;NaN;0,7619233350694511;26,648030984375
2025-03-14 12:00:00;2025-04-14 12:00:00;NaN;NaN;NaN;0,7330795264467;26,393652955525887
2025-04-14 12:00:00;2025-05-14 12:00:00;NaN;NaN;NaN;0,5954710041550109;26,20090944937766
2025-05-14 12:00:00;2025-06-14 12:00:00;NaN;NaN;NaN;0,3671422399844736;26,249109441376405
2025-06-14 12:00:00;2025-07-14 12:00:00;NaN;NaN;NaN;0,36616382223319444;26,352162783240086
2025-07-14 12:00:00;2025-08-14 12:00:00;NaN;NaN;NaN;0,4598474397968061;26,320975978723045
2025-08-14 12:00:00;2025-09-14 12:00:00;NaN;NaN;NaN;0,3822867914341728;26,341804938880994
2025-09-14 12:00:00;2025-10-14 12:00:00;NaN;NaN;NaN;0,38705992450673166;26,46048611631472
2025-10-14 12:00:00;2025-11-14 12:00:00;NaN;NaN;NaN;0,37062295382853366;26,68800506653226
2025-11-14 12:00:00;2025-12-14 12:00:00;NaN;NaN;NaN;0,3903174860634873;26,99667495625
2025-12-14 12:00:00;2026-01-14 12:00:00;NaN;NaN;NaN;0,6454439589244285;27,060903593145163
2026-01-14 12:00:00;2026-02-14 12:00:00;NaN;NaN;NaN;0,7242325043275996;27,03532329943182
2026-02-14 12:00:00;2026-03-14 12:00:00;NaN;NaN;NaN;0,7660569726783922;26,99322829208884
2026-03-14 12:00:00;2026-04-14 12:00:00;NaN;NaN;NaN;0,8691716464587453;26,632150159274193
2026-04-14 12:00:00;2026-05-14 12:00:00;NaN;NaN;NaN;0,7253611851904808;26,23360618298426
2026-05-14 12:00:00;2026-06-14 12:00:00;NaN;NaN;NaN;0,4949721721468241;26,00837128504431
